,Species Name,Order,Family,Species Name_x,2004 GAA2 Red List Category,2022 GAA2 Red List Category,2022 Red List Criteria,2004-2022 Genuine Change?, 2004-2022 Primary Driver,Grouped 2004-2022 Primary Driver,2004-2022 Genuine downlisting due to conservation,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,SemiAqua,Generalist,Other,Species_x,Body_size_mm,Species_y,2004 RL num,2022 RL num,urbanareas_2021,cropland_2021,rangeland_2021,managed_pasture_2021,urbanareas_2021_change,cropland_2021_change,rangeland_2021_change,managed_pasture_2021_change,area_2021,travel_time_2015,population_density_2021,population_density_change_2021,MAT_nichefrac_2022,MAT_2022,MAT_change_2022,MTWM_nichefrac_2022,MTWM_2022,MTWM_change_2022,MTCM_nichefrac_2022,MTCM_2022,MTCM_change_2022,AP_nichefrac_2022,AP_2022,AP_change_2022,PDQ_nichefrac_2022,PDQ_2022,PDQ_change_2022,Species Name_y,Bd (ongoing),Bsal (ongoing),Invasive species
4030,Pristimantis wagteri,ANURA,CRAUGASTORIDAE,Pristimantis wagteri,EN,EN,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pristimantis wagteri,44.0,Pristimantis wagteri,4,4,0.0016582736871242998,0.0688131426340017,0.005547659614316601,0.038380462712393,0.0003679434963547001,0.016895056942057403,-0.0001708337211977001,0.002881203361113103,12287.768806580898,907.1631900078894,71050.16703986724,12961.942974204221,1.0,14.389524459838867,0.2458637356758117,1.0,20.544023513793945,0.3140344023704529,1.0,8.539146423339844,-0.19065265357494351,1.0,0.074952520430088,0.0045837103389203,1.0,0.011913523077964701,-0.0005583163001574,Pristimantis wagteri,0.0,0.0,0.0
4031,Pristimantis walkeri,ANURA,CRAUGASTORIDAE,Pristimantis walkeri,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pristimantis walkeri,25.3,Pristimantis walkeri,1,1,0.007921054349445254,0.14398528803312097,0.009283687919847922,0.04843216519285616,0.0019947378390860406,-0.0018062792991225868,-0.02921462086707831,-0.14177718026113126,64894.83671374287,369.26878262501157,237734.02599379004,56237.34298331775,1.0,21.013256378819882,0.7383229485475775,1.0,25.621982966682026,0.796872354301052,1.0,17.318762057694908,0.4495316728761415,0.9177661110521157,0.1341045622143429,-0.00808897800549628,0.9671152455239805,0.024761800497747413,-0.0010215882287872035,,0.0,0.0,0.0
4032,Pristimantis waoranii,ANURA,CRAUGASTORIDAE,Pristimantis waoranii,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Pristimantis waoranii,30.0,Pristimantis waoranii,1,1,0.0026401487544923,0.0389640648524989,0.0043457580685403,0.0246671412545281,0.0006734974932146002,-0.00044081742790780254,-0.0009641019900759997,-0.007818548314246897,15455.007119879876,1045.6710359320464,74869.62196469736,16789.192542586155,1.0,25.252111434936523,0.6597165465354919,1.0,31.235353469848636,0.9160155653953552,1.0,21.14302635192871,0.5146550536155701,0.9090894175258036,0.117043562233448,5.814799078507349e-05,0.9090894175258036,0.0294023063033819,-0.0006348792812786,,0.0,0.0,0.0
4033,Pristimantis w-nigrum,ANURA,CRAUGASTORIDAE,Pristimantis w-nigrum,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Pristimantis w-nigrum,72.0,Pristimantis w-nigrum,1,1,0.0069376987104904,0.0716190915744352,0.0302191474799541,0.293858894382306,0.0017720146004558002,0.0016369620899470971,-0.004586413649517,-0.005873978980335315,403430.4949545583,415.9454113011208,342031.31830355455,66256.85776472674,0.8980311351439112,18.048263549804688,0.7628304958343506,0.9004888910028335,23.826988220214844,0.910743534564972,0.9328494531787828,13.509011268615726,0.5213440656661987,0.9379437184985052,0.1438247412443161,-0.0018175860168412003,0.927995960624722,0.030742987990379295,-0.0006346962181851,,0.0,0.0,0.0
4034,Pristimantis xeniolum,ANURA,CRAUGASTORIDAE,Pristimantis xeniolum,VU,VU,D2,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pristimantis xeniolum,17.6,Pristimantis xeniolum,3,3,0.0051851929165422,0.170691967010498,0.0051765544340014,0.510248064994812,0.0014883175026624996,0.0040559470653533936,0.0007858774624764997,0.07236987352371221,3082.578035727486,715.0967799905305,443478.46875,57628.65625,1.0,19.22977828979492,0.8883448839187621,1.0,23.71607971191406,0.7836006879806519,1.0,15.87299919128418,0.7512835264205932,1.0,0.1976158320903778,0.0043686451390385,1.0,0.0483964718878269,0.0011175093241035,Pristimantis xeniolum,0.0,0.0,0.0
4035,Pristimantis xestus,ANURA,CRAUGASTORIDAE,Pristimantis xestus,VU,VU,D2,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pristimantis xestus,50.0,Pristimantis xestus,3,3,0.0004758431459777,0.0019881699699908,0.0280096046626567,0.0790574252605438,0.00010113205644310002,0.00014852732419970015,0.00013857334852220016,0.016106858849525493,3078.1106320924114,667.500328855401,60731.88671875,8933.42578125,1.0,19.912872314453125,0.9542160630226137,1.0,24.96371459960937,0.8660998940467834,1.0,16.368526458740234,0.8517486453056335,1.0,0.1961784660816192,0.0007799221784807,1.0,0.0498231388628482,-0.0003078925947193,Pristimantis xestus,0.0,0.0,0.0
4036,Pristimantis xylochobates,ANURA,CRAUGASTORIDAE,Pristimantis xylochobates,CR,CR,D,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pristimantis xylochobates,,Pristimantis xylochobates,5,5,0.0001127677533077,0.0758287161588668,0.0449992716312408,0.2846428751945495,1.898404298116624e-05,0.0026218146085738997,0.005630742758512505,0.040727943181991605,3080.461628449698,513.1536393479369,136175.84375,17420.890625,1.0,20.05188369750977,0.9558830261230467,1.0,24.588191986083984,0.8946285247802735,1.0,16.85740089416504,0.8311957716941835,1.0,0.2044431269168853,-0.0001561194658279,1.0,0.0537578165531158,-0.0002876296639442,Pristimantis xylochobates,0.0,0.0,0.0
4037,Pristimantis yaviensis,ANURA,CRAUGASTORIDAE,Pristimantis yaviensis,LC,NT,B1ab(iii); D2,Genuine - uplisted,Climate change effects,Climate change effects,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pristimantis yaviensis,27.8,Pristimantis yaviensis,1,2,5.249898458714597e-05,0.0024342424003407,0.012803047196939499,0.0,1.276119110116269e-05,6.249442230909976e-05,-3.826548345389931e-05,0.0,6151.050451386202,7487.487187860441,1607.9242553710938,-1.8322448730468748,1.0,22.04388999938965,0.3795156478881836,1.0,28.453828811645508,0.2860879898071289,1.0,17.948734283447266,0.447304755449295,1.0,0.1298145949840545,0.0129093853756785,1.0,0.0196114350110292,0.0031195348128676,,0.0,0.0,0.0
4038,Pristimantis yukpa,ANURA,CRAUGASTORIDAE,Pristimantis yukpa,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Pristimantis yukpa,,Pristimantis yukpa,1,1,0.0023540332359822994,0.0937202336662083,0.1173776566622846,0.4030362172158014,0.0006612661824650999,0.0018264242874024975,0.010032208819209604,0.03795803825942978,54828.09480308794,611.5338858815503,116703.29779168038,17846.66375242993,1.0,24.409288406372074,0.6945135593414307,1.0,31.08247184753418,0.8114554286003113,1.0,19.475719451904293,0.6099306344985962,1.0,0.0719011649489402,0.0010380890453234,1.0,0.0096584511920809,-0.0006449329666793,,0.0,0.0,0.0
4039,Pristimantis yuruaniensis,ANURA,CRAUGASTORIDAE,Pristimantis yuruaniensis,LC,VU,D2,Genuine - uplisted,Climate change effects,Climate change effects,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Pristimantis yuruaniensis,,Pristimantis yuruaniensis,1,3,0.0,0.0019957986660301,0.0030159561429172004,0.0,0.0,-9.16051212698e-05,-4.746718332200063e-06,0.0,3078.1106320924114,1572.7139630140912,1651.399169921875,190.7117919921875,1.0,20.20890235900879,0.3875007927417755,1.0,26.44548988342285,0.5624790191650391,1.0,16.222087860107422,0.2619104385375976,1.0,0.0742799565196037,0.010609693825244902,1.0,0.014207189902663198,0.0020021712407469,Pristimantis yuruaniensis,0.0,0.0,1.0
4040,Pristimantis yustizi,ANURA,CRAUGASTORIDAE,Pristimantis yustizi,VU,VU,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Pristimantis yustizi,,Pristimantis yustizi,3,3,0.0131335174101776,0.0581151802671252,0.0290536614313132,0.1362714156841694,0.0032139203086018996,0.001033903815190397,-0.004288988422367201,0.005956517192731797,30552.21885369129,574.8804962027527,298420.2164442651,44487.80007333102,0.9655166076745588,20.802061080932617,0.6561387777328491,1.0,27.017305374145508,0.9686487913131714,1.0,15.853904724121094,0.5305787324905396,1.0,0.0623469054698944,-0.003534868126735,1.0,0.0107451593503355,-0.0006165445665828,Pristimantis yustizi,1.0,0.0,0.0
4041,Pristimantis zeuctotylus,ANURA,CRAUGASTORIDAE,Pristimantis zeuctotylus,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pristimantis zeuctotylus,43.3,Pristimantis zeuctotylus,1,1,0.0005095623272612,0.0085232075978135,0.019456952567813,0.001702566090908,9.47919412686e-05,0.0017136973722313995,-4.67234825819729e-06,3.734629287110015e-05,1275200.5461091811,2379.49234125416,6580.792169725766,964.5042203412266,0.9980642307221135,25.835338592529297,0.3800965845584869,1.0,33.022369384765625,0.8047174215316772,1.0,21.922313690185547,0.3476426005363464,0.9941922494805122,0.0802111104130745,0.0060472227632999,0.9954802914945922,0.0125257661566138,-0.0002805264666676,,0.0,0.0,0.0
4042,Pristimantis zimmermanae,ANURA,CRAUGASTORIDAE,Pristimantis zimmermanae,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Pristimantis zimmermanae,25.8,Pristimantis zimmermanae,1,1,0.0006495265360273732,0.0046802836980208784,0.0046895769900712515,0.00269143790576996,0.00016159939782586064,0.0015903879743654557,-0.0002022063593443797,0.00020849536472444103,869200.2565769062,2272.3909340581044,12492.820963320584,1906.1262818202033,0.998090335870462,25.98738137844984,0.4736147667761576,1.0,33.17543123989126,1.422248670938877,0.9990450542287593,21.468380321136433,0.40281144796776097,0.9990452816417029,0.08245653822585963,-0.0019647821123136475,1.0,0.01245773082430064,-0.0033667050655346756,,0.0,0.0,0.0
4043,Pristimantis zoilae,ANURA,CRAUGASTORIDAE,Pristimantis zoilae,EN,EN,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Pristimantis zoilae,,Pristimantis zoilae,4,4,0.0013095418689772,0.0200393069535493,0.0031348234042525,0.0796086937189102,0.00029358442407100005,0.0006607230752705973,-0.0010387767106294003,0.0136677250266075,3090.342335031476,225.46417122368783,89373.0703125,15441.5859375,1.0,15.568123817443848,0.585780143737793,1.0,21.531047821044915,1.0267579555511477,1.0,10.959957122802734,0.3705113530158996,1.0,0.1003504395484924,0.0038832202553749,1.0,0.0225451476871967,0.0005361842340789,Pristimantis zoilae,0.0,0.0,0.0
4044,Pristimantis zophus,ANURA,CRAUGASTORIDAE,Pristimantis zophus,NT,NT,B1b(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pristimantis zophus,,Pristimantis zophus,2,2,0.0161777119196777,0.0228903776306641,0.0158747711586749,0.3096716948383448,0.0038578317866649996,0.0007771335701815021,0.0022016707449003994,0.04642404184319038,15360.240414293005,461.1570236447509,874879.1584834856,185566.36038864357,1.0,19.44188499450684,1.1079977750778198,1.0,25.49654197692871,1.3364919424057007,1.0,15.171679496765137,0.8197356462478638,1.0,0.1449370384216308,0.0009557286975905,1.0,0.0355074815452098,0.0007261991268023,,0.0,0.0,0.0
4045,Probreviceps durirostris,ANURA,BREVICIPITIDAE,Probreviceps durirostris,EN,EN,B1ab(iii),No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Probreviceps durirostris,35.0,Probreviceps durirostris,4,4,0.000314231306629,0.2211434670048903,0.1759145734076287,0.1828156703449601,0.00021844313891936155,0.075774669882952,-0.0347355945365706,0.034978966268080114,24595.040522151925,685.047067998633,58802.68853138001,22792.784616555924,1.0,20.927967071533203,0.5802268385887146,1.0,28.823049545288093,0.5497154593467712,1.0,13.445591926574709,0.4900646209716797,1.0,0.034784834831953,-0.0026705972850322,1.0,0.0024839995894581,-0.0004344636108726,Probreviceps durirostris,0.0,0.0,0.0
4046,Probreviceps loveridgei,ANURA,BREVICIPITIDAE,Probreviceps loveridgei,EN,EN,B1ab(iii),No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Probreviceps loveridgei,45.0,Probreviceps loveridgei,4,4,0.0002958047211205,0.1710288110895881,0.1311275079951223,0.1507723987298221,0.00017288885322060002,0.058599440786891284,-0.027720836185482406,0.027901158059350298,24508.158455740813,598.0629898712441,68249.30344143482,26843.767242813672,1.0,22.09751510620117,0.6067389845848083,1.0,30.149847030639645,0.7024672627449036,1.0,14.385846138000488,0.5554168224334717,0.9376281092230533,0.0457321219146251,-0.0031591579318046,1.0,0.0026855391915887,-0.0005721267662011,Probreviceps loveridgei,0.0,0.0,0.0
4047,Probreviceps macrodactylus,ANURA,BREVICIPITIDAE,Probreviceps macrodactylus,EN,EN,B1ab(iii),No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Probreviceps macrodactylus,65.0,Probreviceps macrodactylus,4,4,0.0001102386424784,0.2619008012656704,0.2472805633541718,0.1500126365104416,5.22280111797148e-05,0.09023674899872908,-0.03498544470383469,0.03524303120096181,15379.508698516158,586.366384843233,20456.24710830445,7771.352667953432,1.0,23.555295944213867,0.6180899739265442,1.0,31.535964965820312,0.3674769401550293,1.0,16.859058380126953,0.6624542474746704,1.0,0.0366087853908538,-0.0024780898820608,1.0,0.0049237459897994,-0.0003777008969336,Probreviceps macrodactylus,0.0,0.0,0.0
4048,Probreviceps rhodesianus,ANURA,BREVICIPITIDAE,Probreviceps rhodesianus,EN,EN,B1ab(iii),No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Probreviceps rhodesianus,48.0,Probreviceps rhodesianus,4,4,0.0164066347771548,0.104525024475474,0.0086224034571648,0.3617262456615116,0.004232854783761298,0.005295619640448904,-8.728774211000379e-07,-8.267449190657583e-05,8806.558464517155,217.6762329898435,205705.90582278225,26665.938191719964,1.0,18.823400497436523,0.3570408821105957,1.0,27.79688835144043,0.8240321278572083,1.0,8.240260124206543,-0.1288196295499801,1.0,0.0347983315587043,-0.0002200171002186,0.900012215773514,0.0014218251453712,-0.0003573689027689,Probreviceps rhodesianus,0.0,0.0,0.0
4049,Probreviceps rungwensis,ANURA,BREVICIPITIDAE,Probreviceps rungwensis,EN,EN,B1ab(iii),No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Probreviceps rungwensis,60.0,Probreviceps rungwensis,4,4,0.0002598296594666,0.1708344512719529,0.0939988868205878,0.155814274577208,0.00018548212638068516,0.05838827697818301,-0.0172607442093633,0.017407407199013597,21397.212853927023,654.9542457039846,91425.77088918592,35715.343516874374,1.0,20.2918701171875,0.5551792979240417,1.0,28.337158203124996,0.7485051155090332,1.0,12.424810409545898,0.511666476726532,1.0,0.055585540831089006,-0.0019615532364696,1.0,0.0022017080336809,-0.000551609613467,Probreviceps rungwensis,0.0,0.0,0.0
4050,Probreviceps uluguruensis,ANURA,BREVICIPITIDAE,Probreviceps uluguruensis,EN,EN,B1ab(iii),No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Probreviceps uluguruensis,43.0,Probreviceps uluguruensis,4,4,0.0006793229982474,0.2588446917856807,0.2685709578527543,0.1789091248409441,0.0002234625968968,0.08933294036000461,-0.07568227225316909,0.0759855970906945,6136.016592454415,427.0656065375591,36546.5424730784,15506.336105012859,1.0,23.102596282958984,0.6063923835754395,1.0,30.557790756225582,0.42958214879035944,1.0,16.116262435913086,0.541216254234314,1.0,0.0491422563791275,-0.0024910904467105,1.0,0.0038589953910559,-0.0006749012391081999,Probreviceps uluguruensis,0.0,0.0,0.0
4051,Proceratophrys appendiculata,ANURA,ODONTOPHRYNIDAE,Proceratophrys appendiculata,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Proceratophrys appendiculata,63.2,Proceratophrys appendiculata,1,1,0.0807514124712421,0.2372547931301975,0.0513864807058141,0.3193684933254167,0.020702971050263697,0.08091064592409172,0.0016938171205514024,-0.0012770929358315586,31449.01480713188,155.2500026084607,1458634.1099659244,208436.06468512444,1.0,22.144880294799805,0.2027069330215454,1.0,30.38247299194336,0.3820936679840088,1.0,14.628206253051758,0.0207391679286956,1.0,0.0563882477581501,-0.0018875073874369,1.0,0.0056333104148507,-0.0010048750555142,,0.0,0.0,0.0
4052,Proceratophrys avelinoi,ANURA,ODONTOPHRYNIDAE,Proceratophrys avelinoi,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Proceratophrys avelinoi,36.5,Proceratophrys avelinoi,1,1,0.0068387557875502,0.3584181165456946,0.0748486609618612,0.2864483565986417,0.0018752858510072993,0.12220555841123781,-0.004805956495230995,0.0041056401017581234,236619.76972545587,181.1993947242745,132908.11276961528,17697.608324948567,1.0,20.10783576965332,0.3512487113475799,1.0,30.079360961914062,0.3843421936035156,1.0,10.185140609741213,0.4585590064525604,1.0,0.0565175861120224,-0.0064482819288969,1.0,0.0112943220883607,-0.0024118626024574,,0.0,0.0,0.0
4053,Proceratophrys bigibbosa,ANURA,ODONTOPHRYNIDAE,Proceratophrys bigibbosa,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Proceratophrys bigibbosa,53.4,Proceratophrys bigibbosa,1,1,0.009901834195846,0.3114870213276765,0.0906305112251934,0.2396525492914948,0.0028786898508282007,0.10632706631092154,-0.009408947706274803,-0.0014936617814000075,166404.63076221896,157.83572823081653,169063.95318663077,22246.54401671092,1.0,18.74604034423828,0.3196566998958587,1.0,29.2110424041748,0.3706950843334198,1.0,8.642205238342285,0.4008917808532715,1.0,0.0596289150416851,-0.0070822234265506,1.0,0.013098631054162898,-0.0024421925190836,,0.0,0.0,0.0
4054,Proceratophrys boiei,ANURA,ODONTOPHRYNIDAE,Proceratophrys boiei,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Proceratophrys boiei,74.3,Proceratophrys boiei,1,1,0.0220350860020852,0.2239088849254621,0.0964871301295204,0.2869053117738956,0.0057991765742538975,0.07635239090355869,0.004091195495794203,0.014691085328114029,538553.7566783282,142.70987411273214,395291.6050638366,56615.48542347283,0.9651571392181746,20.582916259765625,0.306949645280838,1.0,29.495513916015625,0.4369252622127533,1.0,12.072760581970217,0.2578811347484588,0.9757912175424296,0.0472197942435741,-0.0033383863046765,0.9970545974838027,0.0064331642352044,-0.0009878248674795,,0.0,0.0,0.0
4055,Proceratophrys brauni,ANURA,ODONTOPHRYNIDAE,Proceratophrys brauni,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Proceratophrys brauni,39.8,Proceratophrys brauni,1,1,0.0041996597662357,0.2067305913427697,0.1178086810966888,0.1902674487149589,0.0012501720199679994,0.07101250317856908,0.004233491831681993,0.013694339444573406,140572.89360506838,139.71279635697678,80820.02232325905,9038.415274425453,1.0,17.30931854248047,0.2746894955635071,1.0,27.11251449584961,0.2740896344184875,1.0,7.800110340118408,0.4562833607196808,1.0,0.0559358559548854,-0.0042141322046518,1.0,0.0116662811487913,-0.0015066858613863,,0.0,0.0,0.0
4056,Proceratophrys concavitympanum,ANURA,ODONTOPHRYNIDAE,Proceratophrys concavitympanum,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Proceratophrys concavitympanum,59.0,Proceratophrys concavitympanum,1,1,0.0006305071516454,0.0581122826138905,0.066057200594271,0.0388534605033278,0.00017677954106390005,0.0197525333297597,-0.003214415700270201,0.003603448581126205,191326.93519389705,1121.9685663522482,11707.031796759278,1517.1744264014305,1.0,25.646560668945312,0.6326686143875122,1.0,34.71099853515625,2.006110906600952,1.0,20.286348342895508,0.6450750827789307,1.0,0.0671485066413879,0.0005787778063677,1.0,0.0033594670239835,-0.0019869739189743,,0.0,0.0,0.0
4057,Proceratophrys cristiceps,ANURA,ODONTOPHRYNIDAE,Proceratophrys cristiceps,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Proceratophrys cristiceps,50.2,Proceratophrys cristiceps,1,1,0.0094896328980043,0.0967931127133867,0.0836026465173902,0.1475657791000927,0.002619413625419201,0.0330674226841141,-0.0007886136248696912,-0.00041517397812351753,771078.7922025617,161.36742107581438,156039.52721727526,21228.99918976793,0.9828470985956775,26.44947052001953,0.3715677261352539,1.0,34.2852897644043,0.4627489447593689,1.0,20.130115509033203,0.1521424353122711,1.0,0.0221921019256114,-0.0028147788252681004,0.9848790306137992,0.0013498093467205,-0.0001125023991335,,0.0,0.0,0.0
4058,Proceratophrys cururu,ANURA,ODONTOPHRYNIDAE,Proceratophrys cururu,VU,VU,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Proceratophrys cururu,53.9,Proceratophrys cururu,3,3,0.0146376510167128,0.11368272686855238,0.2101044654397309,0.2017392941459141,0.0028813141094807,0.0382829560588262,-0.0026728429619773952,0.0003040949567756912,38074.67767332005,252.83958674358016,284234.349396419,51841.43295371061,1.0,21.12120246887207,0.2907067239284515,1.0,29.64126777648925,0.5074662566184998,1.0,12.291215896606444,0.13066166639328,1.0,0.0374148823320865,-0.0038534163031726998,1.0,0.0012553972192108,-0.0006798600079491,Proceratophrys cururu,0.0,0.0,0.0
4059,Proceratophrys goyana,ANURA,ODONTOPHRYNIDAE,Proceratophrys goyana,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Proceratophrys goyana,62.6,Proceratophrys goyana,1,1,0.0053917655631481,0.290634748303563,0.5009121131504148,0.0867630222517009,0.0015501741207282998,0.0999059434029094,-0.0038868496167594464,-0.0009417701375512011,302563.0159526802,197.68951100168323,95778.34089386112,13970.942073393526,1.0,24.2758846282959,0.414067804813385,1.0,33.35981750488281,1.2734321355819702,1.0,15.964252471923826,0.2283008843660354,1.0,0.0440530031919479,-0.0048242141492664,1.0,0.0005735089071094,-0.0008553065708838,,0.0,0.0,0.0
4060,Proceratophrys laticeps,ANURA,ODONTOPHRYNIDAE,Proceratophrys laticeps,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Proceratophrys laticeps,82.7,Proceratophrys laticeps,1,1,0.013470464721481792,0.1683205010669784,0.04148623354133375,0.18117425373103535,0.0036089510850146693,0.057222243899689565,-0.0010059642979895194,-0.00018488201495004658,199665.82642800087,106.66684214223383,244246.19106956036,39131.22278034964,0.9811820056202127,24.561979478118793,0.24639104030265072,1.0,30.88461701252943,0.34536070318915285,1.0,19.00295402891318,0.08703959880460715,0.981212476409392,0.034968097111950466,-0.0007865835952466569,0.9937348329617297,0.005881882622728648,-0.0005339036112892392,,0.0,0.0,0.0
4061,Proceratophrys melanopogon,ANURA,ODONTOPHRYNIDAE,Proceratophrys melanopogon,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Proceratophrys melanopogon,65.8,Proceratophrys melanopogon,1,1,0.0932571902135687,0.1206961334913801,0.0267816057358141,0.2325124275697842,0.019381645801752292,0.039414449974858906,0.008786205776054299,0.0430076386175372,59659.210800927336,165.31935981077103,1859428.0585556675,289458.94627373083,1.0,21.379796981811523,0.2119384109973907,0.945217279735204,29.004302978515625,0.3369585275650024,1.0,14.399591445922852,0.3566973209381103,0.9635792889718404,0.0617240779101848,-0.002212987979874,0.9274345347785372,0.008376782760024,-0.0007850543479435,,0.0,0.0,0.0
4062,Proceratophrys moehringi,ANURA,ODONTOPHRYNIDAE,Proceratophrys moehringi,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Proceratophrys moehringi,63.6,Proceratophrys moehringi,1,1,0.016456535584732687,0.24332839283222713,0.02247294289982014,0.3687536658234159,0.0045958549961757356,0.08368176844057636,0.0027968547127489975,-0.004909789996234312,43499.23371914586,149.36951850948606,270986.8927686826,36121.16103538316,1.0,21.755319542159153,0.24561542796656774,1.0,29.895047235075968,0.40271298255407034,1.0,14.502868523880213,0.019655620370748146,1.0,0.044907426314181154,-0.0014661250203708955,1.0,0.004859321162522205,-0.0005964394400191226,,0.0,0.0,0.0
4063,Proceratophrys moratoi,ANURA,ODONTOPHRYNIDAE,Proceratophrys moratoi,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Proceratophrys moratoi,35.7,Proceratophrys moratoi,1,1,0.011101301899635,0.5255086203676248,0.2892343649977938,0.1264049128008193,0.003822153945570299,0.1818968126429511,-0.019488088618719368,-0.011874056449408088,118683.5663900721,111.70183992284213,166898.95242365106,19699.9279354749,1.0,23.88627052307129,0.5244664549827576,1.0,32.7115478515625,0.8568877577781677,1.0,15.053751945495604,0.4970684647560119,1.0,0.0410018824040889,-0.0065989061258733,1.0,0.0022842118050903,-0.0012702314415946,,0.0,0.0,0.0
