,Order,Family,Species Name,1980 GAA2 Red List Category,2004 GAA2 Red List Category,1980-2004 Genuine Change?,1980-2004 Primary Driver,Grouped 1980-2004 Primary Driver,1980-2004 Genuine downlisting due to conservation,2022 Red List Criteria,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,1980 RL num,2004 RL num,higher risk,urbanareas_2004,cropland_2004,rangeland_2004,managed_pasture_2004,urbanareas_2004_change,cropland_2004_change,rangeland_2004_change,managed_pasture_2004_change,area_2004,MAT_nichefrac_2004,MAT_2004,MAT_change_2004,MTWM_nichefrac_2004,MTWM_2004,MTWM_change_2004,MTCM_nichefrac_2004,MTCM_2004,MTCM_change_2004,AP_nichefrac_2004,AP_2004,AP_change_2004,PDQ_nichefrac_2004,PDQ_2004,PDQ_change_2004
5252,ANURA,CRAUGASTORIDAE,Pristimantis cuentasi,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0024365380521892,0.0870372437055407,0.1048037019988635,0.3154188017644792,0.0011567321200887997,-0.019272952289890802,-0.03382913042476139,0.032314080849966065,12176.35412291509,1.0,20.935523986816406,0.1385593265295028,1.0,26.35657501220703,0.34198468923568714,1.0,16.292322158813477,0.3013399839401245,0.6666645530528048,0.1252545416355133,0.0024940893054008,0.6666645530528048,0.0196788031607866,0.0010259608970955
5253,ANURA,CRAUGASTORIDAE,Pristimantis culatensis,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.017967727035284,0.0533037036657333,0.022895252332091304,0.1263943761587143,0.0097565595060587,-0.006182480603456496,-0.0123495105654001,0.019381098449230194,3055.102449765323,1.0,14.510464668273926,0.3010368049144745,1.0,19.536670684814453,0.525780439376831,1.0,9.906389236450195,0.4763365983963012,1.0,0.0978635028004646,-0.0031939602922648,1.0,0.0226224046200513,-0.0010975379263982
5254,ANURA,CRAUGASTORIDAE,Pristimantis curtipes,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.009054145806623365,0.11147965943296519,0.02082732505867845,0.29614402533597856,0.005130673666046909,-6.807274223319274e-05,-0.0023457520236676416,0.048469778276166095,61810.84860016665,1.0,11.445785558481196,0.1918991743080158,1.0,17.026776076182415,-0.27215073437433074,1.0,7.135729871366389,0.6765533255261662,0.9820081717308313,0.10542566694415852,0.002632407991776656,0.9640081177512899,0.023284623195574658,0.0009261229606202518
5255,ANURA,CRAUGASTORIDAE,Pristimantis danae,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0011986447092764,0.010745464574124102,0.0144525890258136,0.0716381326997796,0.0007542326349788,0.0039917213410356,-0.005736743547802801,0.0160073745344226,119436.5115759185,1.0,18.431568145751957,0.4515571892261505,1.0,24.79454803466797,0.1698387861251831,1.0,11.34593677520752,0.0590356141328811,0.8083873602937606,0.1046832576394081,-0.0013118336210027,0.8428534678791164,0.017530638724565503,0.0004629398172255
5256,ANURA,CRAUGASTORIDAE,Pristimantis degener,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,3.593682093523308e-05,0.0491888278350287,0.0272080477125653,0.0678535429938903,3.5936820935232976e-05,0.0037283233917567026,0.0004899370628359025,0.011585125328014506,9271.968550485846,1.0,20.912826538085938,0.0820352062582969,1.0,24.75874328613281,-0.2804122567176819,1.0,18.16450309753418,0.3648884296417236,0.8749964291047618,0.368523895740509,0.0479464903473854,0.8749964291047618,0.0927419289946556,0.0166460238397121
5257,ANURA,CRAUGASTORIDAE,Pristimantis deinops,EN,CR,Genuine - uplisted,Disease,Disease,,C2a(i),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,5,1,0.0091883930028814,0.0486805055368613,0.0143899183592174,0.2092411902498617,0.0045124092692159995,-0.0192246037637444,-0.0029243584495931008,-0.0126682776773121,9251.02777743414,1.0,19.137371063232425,0.0790117904543876,1.0,24.012784957885746,-0.1074615120887756,1.0,15.617411613464355,0.2925058901309967,1.0,0.1549320220947265,0.0018011203501373,1.0,0.0379255302250385,0.0003916608693543
5258,ANURA,CRAUGASTORIDAE,Pristimantis delicatus,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.008629439110358,0.0506296901001271,0.05611565905098511,0.21444764478177622,0.0042440911263283,-0.018820147626955795,-0.0192597511482772,0.007590791571551485,6068.514471874959,1.0,20.587322235107425,0.1100540161132812,1.0,24.696664810180664,0.0687007904052734,1.0,16.30826759338379,0.44988349080085743,1.0,0.1690352261066436,0.0038356336299329003,1.0,0.0257603880017995,0.001024292781949
5259,ANURA,CRAUGASTORIDAE,Pristimantis delius,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0005318030182608,0.0054992294796981,0.0016650911685699,0.0080559502143608,0.00030293712211700003,-0.0005644017427091997,0.00010953389626659998,0.002024480538636299,459404.5376113824,0.9981191983646334,24.32682991027832,0.1478113830089569,0.9962386651619553,30.052274703979492,-0.2872734069824219,0.9981191983646334,20.155073165893555,0.2825446724891662,0.9943623552804396,0.09736786782741538,0.0085166646167635,0.9906059058579083,0.0243055410683155,0.0039151608943939
5260,ANURA,CRAUGASTORIDAE,Pristimantis devillei,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0124067892310018,0.0504493281198871,0.0022279049594756,0.1371274545348857,0.007033007422184202,0.0019742509345865994,0.00041408105985039976,0.028631914718118198,9272.910113803531,1.0,12.40115451812744,0.1368909329175949,1.0,17.88456153869629,-0.444377064704895,1.0,7.866109848022461,0.7229049801826477,1.0,0.11404135823249809,0.0001768260408425,1.0,0.028663242235779703,0.0012266179546713
5261,ANURA,CRAUGASTORIDAE,Pristimantis deyi,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0,0.0016379269072785,1.3573738215200136e-05,0.0132204499095678,0.0,0.0016379269072785,-0.0035374987028262,0.0056422650814057,3062.843704893872,1.0,11.811726570129398,0.6466885805130005,1.0,18.335397720336918,0.6100591421127319,1.0,6.347462654113769,0.676706850528717,1.0,0.076230302453041,0.0016641212860122,1.0,0.0124065084382891,0.0002942377468571
5262,ANURA,CRAUGASTORIDAE,Pristimantis diadematus,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0003478996568939,0.0090160942439873,0.0009560148492827,0.0038490415867718,0.0002064467548469,0.00031573243551579963,2.867541025989998e-05,0.0010812447745925003,684021.5453323242,1.0,24.07356834411621,0.20069381594657887,1.0,30.044511795043945,-0.2584711611270904,1.0,19.28768539428711,0.2833477556705475,0.991501444515613,0.0900370925664901,0.0087693352252244,0.9864996192608464,0.0192744359374046,0.0031101081985979995
5263,ANURA,CRAUGASTORIDAE,Pristimantis diaphonus,CR,CR,No,,,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,5,1,4.647754849429475e-06,0.0412696823477745,4.96153829132595e-09,0.17724080383777607,4.647754849429475e-06,-0.018256824463605804,4.91087944615165e-09,-0.014175176620483397,3084.459692753167,1.0,18.307573318481445,0.0679058209061622,1.0,23.201402664184567,-0.1556194871664047,1.0,14.738036155700685,0.3126945495605469,1.0,0.1639729142189026,-0.0026116992812603,1.0,0.0430105738341808,-0.0010450333356857
5264,ANURA,CRAUGASTORIDAE,Pristimantis diogenes,CR,CR,No,,,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,5,1,0.0025334310982982,0.048288320465423695,0.0179805368968867,0.299874344235414,0.0013064135722709999,-0.014001737049821494,-0.0037243880937526015,-0.021110389089765647,12352.4260391342,1.0,18.350141525268555,0.140573501586914,1.0,23.23783302307129,0.0148582458496093,1.0,14.733614921569826,0.2905158996582031,1.0,0.129660815000534,-0.002666100859642,1.0,0.0275749079883098,-0.000427272170782
5265,ANURA,CRAUGASTORIDAE,Pristimantis dissimulatus,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.04586677253246299,0.0750254020094871,0.0122202793136239,0.1219719871878624,0.029973305761814097,0.0021895021200179915,-0.018006556667387402,0.042884126305580195,3091.048503038173,1.0,13.97171401977539,0.1839358508586883,1.0,18.46220970153809,-0.24251426756381983,1.0,10.724281311035154,0.5913558006286621,1.0,0.1454442143440246,0.0063901292160153,1.0,0.0410121008753776,0.0018705525435507
5266,ANURA,CRAUGASTORIDAE,Pristimantis divnae,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,1.8498126986682344e-05,0.0026408686367853,0.0017268780711935001,0.009452990274414,1.1328315131261344e-05,0.0007332271098847,-0.0005176342485599002,0.0023214296698,51297.70361411928,1.0,22.493070602416996,0.1362742036581039,1.0,28.46337509155273,-0.2376432567834854,1.0,16.328500747680664,-0.0392912216484546,0.9375983194345884,0.1040755957365036,0.0066680018790066,0.9687991597172941,0.0145234456285834,0.0015458087436854
5267,ANURA,CRAUGASTORIDAE,Pristimantis dorado,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0031670547328843997,0.0753899035544641,0.027998855947367198,0.3223608749537433,0.001608380907035,-0.027518845914451005,-0.012012469229049395,-0.007174607687126356,6163.039664177184,1.0,15.663385391235353,-0.0325517654418945,1.0,21.273761749267575,-0.24213981628417972,1.0,11.56562423706055,0.2753925323486328,1.0,0.0795289650559425,-0.0022111162543296,1.0,0.0195752531290054,0.0004564127884805
5268,ANURA,CRAUGASTORIDAE,Pristimantis dorsopictus,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.0088719014011077,0.0540305385935357,0.0187167870086414,0.43461958304215526,0.004144666842636801,-0.0170981687785842,-0.006928002330635802,-0.024197794598374286,43060.42506163486,1.0,17.24489402770996,-0.024238346144556996,1.0,23.9256649017334,-0.346597671508789,1.0,12.396307945251463,0.3066025972366333,0.9309406371389335,0.1250269263982772,0.000246773532126,0.9309406371389335,0.0266203451901674,0.0006715359631925
5269,ANURA,CRAUGASTORIDAE,Pristimantis duellmani,VU,CR,Genuine - uplisted,Disease,Disease,,C2a(i),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,5,1,0.0075330697159089145,0.08536501902083943,0.01707905747186342,0.2074033309579209,0.004456017213175408,-0.00484725312351586,-0.004077293704611982,0.021613109146009165,30901.30590386781,1.0,16.710138486858337,0.15769305004424203,1.0,21.12321529556433,-0.12534591366641498,1.0,13.544477798619129,0.4945141111870147,0.9578891077159999,0.24093767282484635,0.01920920971579282,0.9578891077159999,0.05783126512967977,0.004844661694372437
5270,ANURA,CRAUGASTORIDAE,Pristimantis duende,VU,VU,No,,,,D2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.0036968754138797,0.16663601994514457,0.0043906769715249,0.4378781914710998,0.0019472015555948002,-0.06978291273117071,-0.0003695562481879997,-0.022818267345428522,3082.578035727486,1.0,18.341432571411133,0.043571002781391095,1.0,22.93248176574707,-0.1286237686872482,1.0,15.12171745300293,0.3006510436534881,1.0,0.1932471841573715,0.0041101882234215,1.0,0.0472789630293846,0.0005883188568986
5271,ANURA,CRAUGASTORIDAE,Pristimantis dundeei,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0006864209333082277,0.1635243459438195,0.5546723443078952,0.02894809623007335,0.0003857609813879298,0.03915248040478368,0.12517423351109655,0.013980591323822258,136542.08848648056,1.0,24.584307675026103,0.33165295721356725,1.0,32.6242502950082,-0.771974980291268,1.0,16.570909002186628,0.43129499737056765,0.9931609299859742,0.05464818783969103,0.003294276555081905,1.0,0.0024485434150967244,0.0007138490219750202
5272,ANURA,CRAUGASTORIDAE,Pristimantis ecuadorensis,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0285948636010289,0.144568633288145,0.0097737312316894,0.1270214729011058,0.020157252554781797,0.0008754283189773004,-0.008221776457503402,0.0352644808590412,6182.097006076346,1.0,14.7059907913208,0.150522232055664,1.0,19.06895637512207,-0.2706460952758789,1.0,11.6827392578125,0.611323356628418,1.0,0.1407133340835571,0.0063637048006057,1.0,0.0348063968122005,0.0008335821912623
5273,ANURA,CRAUGASTORIDAE,Pristimantis elegans,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.0125379883007328,0.0861144773287363,0.02965370934052,0.4186964508079074,0.0060386433791711,-0.02971848733864721,-0.0059495819071472,-0.01917928747608061,36951.90822291377,1.0,13.327718734741213,0.0905692875385284,1.0,19.52906608581543,-0.0932489857077598,1.0,8.666805267333984,0.4395754337310791,1.0,0.0639290213584899,-0.0034239294473081,1.0,0.013962400145828701,-0.000135352674988
5274,ANURA,CRAUGASTORIDAE,Pristimantis enigmaticus,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0001785809182417,0.0059137355536483,0.0034406741626153,0.0104118391868252,9.476746426087745e-05,0.00020963498908439966,0.0003283896053509002,0.0026038184497022,64866.35884634325,1.0,23.475589752197266,0.0510518215596675,1.0,29.271385192871094,-0.5693285465240479,1.0,19.34891891479492,0.3852328360080719,1.0,0.0973076894879341,0.0054539032280445,1.0,0.0253071002662181,0.003267677500844
5275,ANURA,CRAUGASTORIDAE,Pristimantis epacrus,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0017364928326294,0.070992581113377,0.04748389946204469,0.2869505588726468,0.0008296780963772,-0.024901760268015202,-0.048497288967153,0.03144252539542691,30890.714190416475,1.0,20.524112701416016,-0.0439391434192657,1.0,27.016212463378903,-0.6665881276130676,1.0,15.825916290283203,0.2520055472850799,0.9583240267966092,0.0906463265419006,-0.0007010241970419,0.9583240267966092,0.0217133834958076,0.0008112670038826
5276,ANURA,CRAUGASTORIDAE,Pristimantis eremitus,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.0089197839682439,0.076833531275712,0.0199163516864117,0.1713041736035564,0.005537831407619301,0.0006204186229560038,-0.0047441443354258005,0.02697624960434561,21635.45639463184,1.0,15.90192699432373,0.1667972654104232,1.0,20.36581420898437,-0.1432950496673584,1.0,12.755608558654783,0.5508142709732056,0.9285774985325215,0.21530275046825406,0.0153385568410158,0.9285774985325215,0.0532338246703147,0.0054376204498112
5277,ANURA,CRAUGASTORIDAE,Pristimantis eriphus,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.0058230902685573,0.0712874810013507,0.0135611019043461,0.1660848346471655,0.0032280006119265,-0.0049162626395792,-0.0002422304124530001,0.022639355024823893,40180.0996815365,1.0,13.112149238586424,0.11358369141817089,1.0,18.679258346557617,-0.43933141231536854,1.0,8.534579277038574,0.6317546963691711,1.0,0.0939863622188568,0.0002106220345012,1.0,0.0223789066076278,0.0016024275682866
5278,ANURA,CRAUGASTORIDAE,Pristimantis ernesti,VU,VU,No,,,,D2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.0008866561693139,0.0075937290675938,0.0058927591890096,0.0004810578539036,0.0002027833834291,-0.00017078360542650047,0.0011749239638447996,0.00010164835839540003,3090.813107727185,1.0,16.847436904907227,0.0709333419799804,1.0,22.61339950561523,-0.5772666931152344,1.0,12.393649101257324,0.6816381812095641,1.0,0.1570567786693573,0.001636803150177,1.0,0.0415228009223938,0.0022043585777282
5279,ANURA,CRAUGASTORIDAE,Pristimantis erythropleura,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0048528067022645,0.04688268196974999,0.0227326967705466,0.2782972209398281,0.0023081886785187005,-0.0155110300214951,-0.0064254827320878,-0.013653040302498476,104652.56788601362,1.0,19.249156951904297,0.0036717103794217,1.0,24.675283432006843,-0.1499899923801422,1.0,15.305084228515623,0.2983289957046509,0.9494576261704792,0.2179595082998275,0.0014928739983587997,0.9494576261704792,0.0483217723667621,0.0006014371756464
5280,ANURA,CRAUGASTORIDAE,Pristimantis erythros,CR,CR,No,,,,B1ab(iii)+2ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,5,1,0.011189348064363,0.09903610497713079,0.09664961695671079,0.40325310826301575,0.005815113894641399,0.006206110119819613,0.020965322852134705,0.071535974740982,3087.518200754392,1.0,9.307296752929688,0.2787637710571289,1.0,14.497800827026367,-0.1797370910644531,1.0,4.861777305603027,0.5285911560058594,1.0,0.04943512752652159,0.0001156665457529,1.0,0.0073885540477931,0.0009157899185083001
5281,ANURA,CRAUGASTORIDAE,Pristimantis esmeraldas,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0020306664013891,0.05586382184489061,0.0100695399528596,0.0745747300446265,0.0010673066268691998,-0.000976740264712797,-0.0010235909154358985,0.008688355983409307,80322.07460758608,1.0,23.49283790588379,0.0181824993342161,1.0,27.387187957763672,-0.3966378569602966,1.0,20.63213348388672,0.2706098854541778,0.8971297716425997,0.2347766458988189,0.0291380509734153,0.8824287451903772,0.0529700703918933,0.0080853924155235
5282,ANURA,CRAUGASTORIDAE,Pristimantis espedeus,LC,LC,No,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,4.528011945573888e-05,0.0007148144870614651,0.0050418759004399955,0.0,2.3748961860616014e-05,0.00020677120782640763,0.002403579148362358,0.0,74028.69017694202,1.0,25.36466180214733,0.6188835607675504,1.0,32.97445272361562,0.6331648538932491,1.0,21.391696019167426,0.3364158533265307,1.0,0.052392137053344376,-0.009246911146860236,1.0,0.007173676915155452,-0.0017998762016521498
5283,ANURA,CRAUGASTORIDAE,Pristimantis eugeniae,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0166032674022605,0.1215096028931659,0.0103838041907414,0.1916620905023721,0.011191751425572199,0.0026397279432292947,-0.006210355517881198,0.04345113913587339,12363.958616841704,1.0,15.610956192016603,0.174119770526886,1.0,20.130460739135746,-0.1107105538249015,1.0,12.48556900024414,0.5703240036964417,1.0,0.1498714834451675,0.0055535761639475,1.0,0.0375171862542629,0.0015453102532774
5284,ANURA,CRAUGASTORIDAE,Pristimantis euphronides,CR,CR,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,5,1,0.0034230570308864,0.0397260412573814,0.00042903365101660005,0.0039842738769948,0.0009168053511530998,-0.0099315159022808,-6.041955203000063e-07,6.039626895999739e-07,6041.395007233828,1.0,26.22407913208008,0.0836885273456573,1.0,27.87860870361328,0.1803125590085983,1.0,24.58499526977539,0.104856826364994,1.0,0.0400945171713829,-0.0006947891670279,1.0,0.004770818632096,-0.00046645544352939995
5285,ANURA,CRAUGASTORIDAE,Pristimantis eurydactylus,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0001262723125688,0.0027336774842601,0.0005591000327295,0.0014413664487149,5.953678361024561e-05,0.00027075351946769964,0.00027042992021389996,0.000960820996244,294297.589802052,0.9645800014875143,25.009138107299805,0.2656353116035461,0.9806882742126466,31.144840240478523,0.067691333591938,0.9678037260493013,20.30242347717285,0.1770153939723968,0.9806782302464304,0.0842412710189819,0.0081228809431195,0.9935601451263144,0.0156905520707368,0.0028572881128638
5286,ANURA,CRAUGASTORIDAE,Pristimantis exoristus,VU,VU,No,,,,"A3c; B1ab(iii,v)",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.0019901236683794,0.0471898458588641,0.0188925317727402,0.09433577960909939,0.0008221092068063999,0.0034905429578747024,0.003441435338388499,0.020841821308299008,24673.326097904508,1.0,18.27014923095703,0.3232898414134979,1.0,24.40895080566406,-0.0472177192568779,1.0,13.278871536254885,0.6369879841804504,1.0,0.0973665192723274,0.0046400073915719,0.9166699764993522,0.0240420661866664,0.0021800356917083
5287,ANURA,CRAUGASTORIDAE,Pristimantis factiosus,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0030275870226633,0.0366922250155382,0.011147162345375,0.3614348782736112,0.0013650558869059,-0.007808434162199701,-0.002738832247257501,-0.026199899494757872,15362.358056380404,1.0,19.17594718933105,-0.0305619295686483,1.0,26.191123962402344,-0.3875853419303894,1.0,14.386616706848145,0.3813219666481018,1.0,0.0898885950446128,-0.0032811861019581,1.0,0.017575679346919,-0.0005710254190489
5288,ANURA,CRAUGASTORIDAE,Pristimantis fallax,VU,VU,No,,,,"B1ab(i,iii)",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.0019648210183298,0.0543068177960734,0.0270355711220147,0.4590895949577371,0.0008376209909706001,-0.017076184186058503,-0.005492798830328795,-0.019905927486910502,33797.90269500196,1.0,18.84475898742676,-0.0278675407171249,1.0,25.63731575012207,-0.3786399066448211,1.0,14.090204238891602,0.3621120154857635,1.0,0.0873588770627975,-0.001396675244905,1.0,0.0169800985604524,-4.488683043746278e-05
5289,ANURA,CRAUGASTORIDAE,Pristimantis farisorum,NT,NT,No,,,,B1a,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,0,0.0059036365710198,0.0687302481383085,0.0020868069611896,0.2410315833985805,0.0032775227737147,-0.02522369939833881,-0.0070194167431037015,-0.009975414723157994,6180.684670062951,1.0,12.952285766601562,0.16619329154491416,1.0,18.70528221130371,-0.1739259660243988,1.0,8.754992485046387,0.5202222466468811,1.0,0.0881725922226905,0.00019130643340750002,1.0,0.0206257179379463,0.0010972915915772
5290,ANURA,CRAUGASTORIDAE,Pristimantis fasciatus,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.0013182642336543,0.1076385845192358,0.1158949701863753,0.2918316057584706,0.0007991357739051001,-0.013477203684387401,-0.04683052909392531,0.0389038444342813,27364.2657502294,1.0,23.187572479248047,0.1359211504459381,1.0,29.668916702270508,0.2408211827278137,1.0,18.125951766967773,0.3260490000247955,1.0,0.0653652623295784,-7.60277043809765e-06,1.0,0.0099365729838609,-4.080021244590171e-05
5291,ANURA,CRAUGASTORIDAE,Pristimantis fenestratus,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0003649418414723,0.0165509709550194,0.0432118623096991,0.0097484165711927,0.0002058145858179,0.004556665329213198,0.010496463429411004,0.0062046917640765,2857171.647959385,0.9983722963077805,25.18192481994629,0.2324175089597702,0.9983722963077805,32.15127944946289,-0.38108572363853443,0.9989153228933324,20.02594757080078,0.2438260465860366,0.9885169814989615,0.0756798908114433,0.0042352168820798,0.9928909102012762,0.0102052753791213,0.002126149367541
5292,ANURA,CRAUGASTORIDAE,Pristimantis festae,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0360830910503864,0.135794386267662,3.78658215893779e-09,0.3984412252902984,0.020762103609740803,0.005533471703529302,-3.867004180291289e-05,0.0830885767936706,3091.048503038173,1.0,8.010680198669434,0.1951279640197754,1.0,13.504456520080566,-0.34976363182067877,1.0,3.4169702529907227,0.7241163849830629,1.0,0.0678404718637466,0.0004820241883862,1.0,0.017359996214509,0.0001353316474705
5293,ANURA,CRAUGASTORIDAE,Pristimantis fetosus,NT,NT,No,,,,B1a; D2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,0,0.0044209975749254,0.0363086909055709,0.0140640512108802,0.3085214793682098,0.0019269476179034,-0.005222961306572002,-0.007597682997584402,-0.01774796843528753,3078.1106320924114,1.0,18.61353302001953,-0.0408119969069957,1.0,25.953611373901367,-0.4710929691791534,1.0,13.310351371765137,0.2277779728174209,1.0,0.0785897821187973,-0.0006420934805646,1.0,0.0135755455121397,0.0002404655824648
5294,ANURA,CRAUGASTORIDAE,Pristimantis flabellidiscus,LC,LC,No,,,,D2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0021947890054434,0.0163988582789897,0.0398237705230712,0.1268850564956665,0.0013665869482793,-0.0008161235600709985,0.0018715597689151,0.006153404712677002,3055.102449765323,1.0,13.111339569091797,0.2500467300415039,1.0,18.03368759155273,0.4058895111083984,1.0,8.964898109436035,0.47443291544914246,1.0,0.0807486400008201,-0.0032171981874853,1.0,0.0177973620593547,-0.0003217589110136
5295,ANURA,CRAUGASTORIDAE,Pristimantis frater,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0009478480986084,0.0681689313278963,0.152534828452448,0.2985428027118921,0.0004614994337802001,-0.024331746885062608,-0.044835054912257505,0.027258488644627377,76959.40843380023,1.0,18.514219284057617,-0.052482645958662,1.0,24.571683883666992,-0.3402318656444549,1.0,14.10529899597168,0.2656697034835815,1.0,0.0822175443172454,0.0004175444482825,1.0,0.014641395770013298,0.0007419666508212
5296,ANURA,CRAUGASTORIDAE,Pristimantis gagliardoi,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0042814702161799,0.0827026868562514,0.0141057513922449,0.2615388049229699,0.0025510067591725002,0.005416674283970704,-0.0037724943745767008,0.05636318169932358,15442.062259936409,1.0,12.010088920593262,0.1447894424200058,1.0,17.21234893798828,-0.4513248801231384,1.0,7.506029605865479,0.5671292543411255,1.0,0.0771202966570854,-0.0004286357143428,1.0,0.0155750643461942,0.0027086015325039
